"Story","Title","Result","Date","Stability","Duration (s)"
"Autenticacion en la pagina de Parkeatec","Verificar la autenticacion exitosa en la pagina de Parkeatec","FAILURE","2025-06-03T12:31:11.6184323-05:00[America/Bogota]","0.0","8.36"
"registro de vehiculo en la pagina de Parkeatec","registrar de manera exitosa la informacion en la pagina de Parkeatec","SUCCESS","2025-06-06T18:14:43.415098-05:00[America/Bogota]","0.0","12.29"
"registro en la pagina de Parkeatec",": registrar de manera exitosa la informacion en la pagina de Parkeatec","PENDING","2025-05-28T17:55:05.7956124-05:00[America/Bogota]","0.0","6.23"
"registro en la pagina de Parkeatec","registrar de manera exitosa la informacion en la pagina de Parkeatec","SUCCESS","2025-06-06T20:19:41.0154456-05:00[America/Bogota]","0.0","17.11"
"Llenar el formulario de registro de vehiculo moto","llenar formulario de registro moto","FAILURE","2025-06-05T19:40:05.5304512-05:00[America/Bogota]","0.0","24.13"
"ver los espacios de parqueadero en la pagina de Parkeatec","visualizar exitosamente los espacios del parqueadero","FAILURE","2025-06-03T12:33:08.7512694-05:00[America/Bogota]","0.0","8.66"
"Ver las reservas que el usuario tiene activas o ha realizado","Verificar la autenticacion exitosa en la pagina de Parkeatec","PENDING","2025-05-29T14:01:22.7910967-05:00[America/Bogota]","0.0","0.27"
"Ver las reservas que el usuario tiene activas o ha realizado","Mostrar la reserva activa y las reservas realizadas por el usuario","SUCCESS","2025-05-30T19:44:05.9406477-05:00[America/Bogota]","0.0","11.24"
